iter	AUC	Logloss
885	0.626013298	0.2724077641
886	0.6260099393	0.2724075902
887	0.6260362155	0.2724022353
888	0.6260371706	0.2724004716
889	0.6260338164	0.2724004204
890	0.6260367158	0.2723991576
891	0.6260615162	0.2723974432
892	0.6260481086	0.272396876
893	0.6260624713	0.2723964134
894	0.6260622802	0.2723947628
895	0.6260589215	0.2723947629
896	0.6260591694	0.2723947304
897	0.6260639653	0.2723943313
898	0.6261508395	0.2723891149
899	0.6261623346	0.2723879931
900	0.6261706802	0.272384843
901	0.6262547369	0.2723806591
902	0.6262531587	0.2723806412
903	0.6262521695	0.2723806281
904	0.6262628711	0.2723759267
905	0.6262628711	0.2723759266
906	0.6262278239	0.2723736566
907	0.6262462958	0.2723718506
908	0.6263151916	0.2723678016
909	0.6263185048	0.2723622915
910	0.6263567378	0.2723592361
911	0.6264313528	0.2723507137
912	0.626434168	0.2723507103
913	0.6264557825	0.2723485334
914	0.6264917711	0.2723476369
915	0.6265336152	0.2723442788
916	0.6265764872	0.2723395361
917	0.6265929624	0.2723376897
918	0.6265862905	0.2723376809
919	0.626585697	0.2723376471
920	0.6266350704	0.2723343853
921	0.6266286326	0.2723343108
922	0.6266888303	0.2723309419
923	0.6267502128	0.2723256776
924	0.626756057	0.2723231393
925	0.6267560547	0.2723231393
926	0.6267442276	0.2723226484
927	0.6267891871	0.2723147033
928	0.6268287527	0.2723068002
929	0.6268271382	0.2723067902
930	0.6268552382	0.272304103
931	0.6268859874	0.2723026791
932	0.6269958405	0.2722947668
933	0.6269946307	0.2722947646
934	0.6269946307	0.2722947645
935	0.6269935778	0.272294763
936	0.6269586239	0.272294068
937	0.6269586239	0.2722940678
938	0.6269586239	0.2722940677
939	0.6269560816	0.2722940216
940	0.6269868558	0.2722923861
941	0.6269887023	0.2722913585
942	0.6269899258	0.272291321
943	0.6270469467	0.2722860411
944	0.6270622371	0.2722829936
945	0.6271069283	0.2722788697
946	0.627107656	0.2722788657
947	0.6271343029	0.2722747069
948	0.6271340141	0.2722747051
949	0.6271337481	0.2722746901
950	0.6271328771	0.2722746194
951	0.6272080083	0.2722673128
952	0.6272080083	0.2722673128
953	0.6272191032	0.2722653929
954	0.62723911	0.2722618566
955	0.6272665892	0.2722590607
956	0.6272650224	0.2722541607
957	0.6272823094	0.2722504652
958	0.6273571086	0.2722458861
959	0.6274393188	0.2722401566
960	0.6274397872	0.2722401178
961	0.6274397895	0.2722401166
962	0.6274397895	0.2722401165
963	0.6274605694	0.2722358126
964	0.6274585433	0.2722357923
965	0.6275439939	0.2722286992
966	0.6275435027	0.2722286126
967	0.6275916277	0.2722231464
968	0.6276058039	0.2722185166
969	0.627641399	0.2722124091
970	0.6276664882	0.2722054773
971	0.6277454102	0.2721958749
972	0.6278008961	0.2721915897
973	0.6278027244	0.2721910513
974	0.627845867	0.2721885152
975	0.6278767686	0.2721864607
976	0.6279716428	0.2721785758
977	0.6279687889	0.2721785712
978	0.6279909719	0.272173951
979	0.6279969389	0.2721714536
980	0.6279925705	0.272170788
981	0.6280089935	0.2721702304
982	0.6280267899	0.2721669627
983	0.628026658	0.2721669468
984	0.6280612299	0.2721630974
985	0.6280819052	0.2721585669
986	0.6281042792	0.2721573643
987	0.6281021553	0.27215735
988	0.6280990945	0.2721573486
989	0.6280990649	0.272157354
990	0.6281407681	0.2721510902
991	0.6281517311	0.2721496953
992	0.6282131931	0.2721442677
993	0.6282261095	0.2721410194
994	0.6282284654	0.2721409172
995	0.6282600015	0.2721377974
996	0.6282727791	0.2721364604
997	0.6283253657	0.2721316474
998	0.6283320195	0.2721301314
999	0.6283298933	0.272130099
1000	0.6283210587	0.272130021
1001	0.6283321195	0.2721292918
1002	0.6283321195	0.2721292917
1003	0.6283308939	0.2721292909
1004	0.6283312941	0.2721292611
1005	0.6283911689	0.2721242208
1006	0.6283898363	0.2721242129
1007	0.6283940751	0.2721239063
1008	0.6283952007	0.2721236971
1009	0.6283944844	0.2721236144
1010	0.6283944844	0.2721236141
1011	0.6283947959	0.272123576
1012	0.6284725013	0.2721174018
1013	0.6285142908	0.2721123719
1014	0.628513902	0.2721123709
1015	0.6285290196	0.2721111626
1016	0.6285568263	0.2721050018
1017	0.6285835778	0.2721006105
1018	0.6285821633	0.2721005948
1019	0.6286121576	0.2720966061
1020	0.6286121576	0.2720966058
1021	0.6286137221	0.2720966035
1022	0.6286479142	0.2720936849
1023	0.6286343952	0.2720921192
1024	0.6286432707	0.2720893223
1025	0.6286462678	0.2720891244
1026	0.6287023996	0.2720833009
1027	0.6287023996	0.2720833008
1028	0.6287703062	0.2720766879
1029	0.6287702766	0.2720766921
1030	0.6287702494	0.2720766955
1031	0.6287675456	0.2720764113
1032	0.6287700788	0.2720763906
1033	0.6287700788	0.2720763904
1034	0.6287702766	0.2720763619
1035	0.6287747951	0.2720763314
1036	0.6288141606	0.2720743629
1037	0.6288322617	0.2720734938
1038	0.6288332828	0.2720734915
1039	0.6288298376	0.2720730778
1040	0.6288309246	0.2720730752
1041	0.6288891917	0.2720664363
1042	0.6288912974	0.2720647233
1043	0.6288909199	0.2720646812
1044	0.6288912428	0.2720646433
1045	0.6289609709	0.2720608223
1046	0.6289602478	0.2720607098
1047	0.6289602478	0.2720607097
1048	0.6289600227	0.272060706
1049	0.628963063	0.2720602868
1050	0.6289637361	0.2720602621
1051	0.6289640568	0.2720602283
1052	0.6289643433	0.2720602275
1053	0.6289639863	0.272060226
1054	0.6289634746	0.2720602254
1055	0.6289582694	0.2720591888
1056	0.6289582694	0.2720591887
1057	0.6289743103	0.2720554899
1058	0.6289787128	0.2720554623
1059	0.6289869447	0.2720523788
1060	0.6290453755	0.2720482388
1061	0.6290447502	0.2720482109
1062	0.6290747217	0.2720439308
1063	0.6290764681	0.2720428311
1064	0.6290766046	0.2720427538
1065	0.6291057097	0.2720384173
1066	0.6291065579	0.2720384156
1067	0.6291065488	0.272038414
1068	0.6291095869	0.2720384084
1069	0.6291069718	0.2720384022
1070	0.6291590035	0.2720328073
1071	0.6292313808	0.2720249209
1072	0.6292304962	0.2720249157
1073	0.6292610544	0.272020263
1074	0.6292610544	0.272020263
1075	0.62927564	0.2720194567
1076	0.6292618321	0.2720181099
1077	0.6292878833	0.272011238
1078	0.6292881516	0.2720112073
1079	0.6292953125	0.2720093828
1080	0.6293021959	0.2720084051
1081	0.6293176706	0.2720066606
1082	0.629376754	0.2719988637
1083	0.6294575225	0.2719922196
1084	0.6294575225	0.2719922194
1085	0.6294578704	0.2719888275
1086	0.6294578704	0.2719888272
1087	0.6294569449	0.2719888119
1088	0.6294569153	0.2719887476
1089	0.629455726	0.2719887472
1090	0.6295035121	0.2719848159
1091	0.6295201101	0.27198011
1092	0.6295749139	0.2719754132
1093	0.6295809378	0.271974668
1094	0.6295852015	0.271974535
1095	0.6295838644	0.2719745303
1096	0.6295833459	0.2719744819
1097	0.6295823795	0.2719727264
1098	0.629590882	0.271972725
1099	0.6295926467	0.2719727221
1100	0.6296197529	0.2719666843
1101	0.6296200986	0.2719666441
1102	0.6296228251	0.271966631
1103	0.6296475755	0.2719653905
1104	0.6296391707	0.2719653834
1105	0.6296550297	0.2719653682
1106	0.6296561144	0.2719653674
1107	0.6296857221	0.2719565193
1108	0.6296851581	0.2719564895
1109	0.6297139198	0.2719540717
1110	0.6297175242	0.2719507228
1111	0.6297175264	0.2719507221
1112	0.6297540426	0.2719439517
1113	0.6297950385	0.2719399397
1114	0.6297975331	0.2719399244
1115	0.6297964325	0.2719399172
1116	0.629816487	0.2719350293
1117	0.6298089282	0.2719325312
1118	0.6298071817	0.2719324994
1119	0.6298081755	0.271932496
1120	0.629807159	0.2719324758
1121	0.6298071635	0.271932479
1122	0.6298083642	0.271932476
1123	0.6298081777	0.2719324754
1124	0.6298500446	0.2719272429
1125	0.6298861764	0.2719226975
1126	0.6299168711	0.2719156557
1127	0.6299150473	0.2719156336
1128	0.6299140559	0.2719156311
1129	0.6299346652	0.2719122846
1130	0.629953626	0.2719073923
1131	0.6299538511	0.2719051134
1132	0.6299528323	0.271905098
1133	0.6299527391	0.2719050973
1134	0.6299527391	0.271905097
1135	0.6299377488	0.2719041024
1136	0.6299443616	0.27190402
1137	0.6300209232	0.2718967627
1138	0.6300209232	0.2718967625
1139	0.6300920498	0.2718893954
1140	0.6300936643	0.271889377
1141	0.6300867604	0.2718893334
1142	0.6301170116	0.2718867492
1143	0.6301230173	0.2718846052
1144	0.6301511787	0.2718810694
1145	0.6301719336	0.2718781907
1146	0.6301711605	0.2718781587
1147	0.630204991	0.2718734913
1148	0.630204991	0.271873491
1149	0.6302214344	0.2718709784
1150	0.6302488453	0.2718683253
1151	0.6303179731	0.2718617195
1152	0.630351558	0.2718560787
1153	0.6304003174	0.2718483639
1154	0.6304301139	0.2718442682
1155	0.6304481127	0.2718424631
1156	0.6304483674	0.2718424287
1157	0.6304844082	0.271836617
1158	0.6304844082	0.2718366169
1159	0.6304848539	0.2718366079
1160	0.6305216884	0.2718311214
1161	0.6305706479	0.2718256927
1162	0.6305706479	0.2718256923
1163	0.6305979771	0.2718209227
1164	0.6306526375	0.2718135358
1165	0.6306939905	0.2718092366
1166	0.6306964351	0.2718092018
1167	0.6306964351	0.2718092014
1168	0.6306911844	0.2718085821
1169	0.6307570103	0.2718044517
1170	0.6307572263	0.2718044244
1171	0.6307578676	0.2718044234
1172	0.6307578676	0.271804411
1173	0.6307568488	0.2718044067
1174	0.6307732717	0.2718016247
1175	0.6307745565	0.2718015959
1176	0.6307744474	0.2718015744
1177	0.6307744247	0.2718015741
1178	0.6307743769	0.2718015739
1179	0.6307724508	0.2718015635
1180	0.6307749795	0.2718007268
1181	0.6307742587	0.2718007138
1182	0.6307838186	0.2717992897
1183	0.6307903359	0.2717945239
1184	0.6307908703	0.2717944965
1185	0.6307908703	0.2717944963
1186	0.6308291806	0.2717837845
1187	0.6308301198	0.2717837499
1188	0.630825872	0.2717837244
1189	0.630825872	0.2717837239
1190	0.6308256468	0.2717837048
1191	0.6308692033	0.2717800444
1192	0.6308675819	0.2717800438
1193	0.6308675819	0.2717800435
1194	0.6309166733	0.2717756849
1195	0.6309131464	0.2717756441
1196	0.6309617875	0.2717695952
1197	0.6309558478	0.2717695669
1198	0.630957501	0.2717682018
1199	0.6309572941	0.2717681604
1200	0.6309575192	0.2717681353
1201	0.6309577875	0.2717681083
1202	0.6309581946	0.271768075
1203	0.630956887	0.2717680414
1204	0.6309566573	0.2717680366
1205	0.6309585903	0.271768021
1206	0.6309583606	0.2717680207
1207	0.6310325548	0.2717615259
1208	0.6310653257	0.2717549737
1209	0.6310666128	0.2717545544
1210	0.631066872	0.2717545171
1211	0.6310748561	0.2717545147
1212	0.6310704081	0.2717543941
1213	0.6311116883	0.2717510354
1214	0.631113512	0.2717510163
1215	0.6311141874	0.2717509911
1216	0.6311141942	0.2717509911
1217	0.6311448229	0.2717464006
1218	0.6312112537	0.2717384242
1219	0.6312109854	0.2717384086
1220	0.6312147489	0.2717383837
1221	0.6312147375	0.2717383837
1222	0.6312147375	0.2717383837
1223	0.631241414	0.2717326599
1224	0.6312474469	0.2717326627
1225	0.6312474447	0.2717326626
1226	0.6313122859	0.2717233584
1227	0.6312873673	0.2717233258
1228	0.6312943644	0.2717233108
1229	0.6312942666	0.2717233104
1230	0.631344918	0.2717161782
1231	0.6313439516	0.2717161538
1232	0.6313432307	0.2717161348
1233	0.6313493546	0.2717135516
1234	0.6313481471	0.2717135475
1235	0.6314045177	0.271706546
1236	0.631408645	0.2717065295
1237	0.6314069486	0.2717065277
1238	0.6314069486	0.2717065277
1239	0.6314048906	0.2717065248
1240	0.6314664413	0.2717000237
1241	0.6315439261	0.2716898847
1242	0.6315339045	0.2716891435
1243	0.6316506456	0.2716832062
1244	0.631722766	0.2716782512
1245	0.6317375243	0.2716751721
1246	0.6318102359	0.2716674367
1247	0.6318166805	0.2716674322
1248	0.6318192342	0.2716674178
1249	0.6318183428	0.27166199
1250	0.6318530693	0.2716593765
1251	0.6319255717	0.2716521047
1252	0.6319773078	0.271646618
1253	0.6319807347	0.271646602
1254	0.6319793953	0.2716465664
1255	0.6319793953	0.2716465661
1256	0.6319786563	0.2716465612
1257	0.6320698238	0.2716385639
1258	0.6320698238	0.2716385635
1259	0.6320700398	0.2716385633
1260	0.6320699966	0.2716385583
1261	0.6321591675	0.2716328623
1262	0.6321599771	0.2716328283
1263	0.6321982988	0.2716279414
1264	0.6322238246	0.271625957
1265	0.6322268718	0.2716259386
1266	0.6322259485	0.2716259209
1267	0.6322264761	0.2716259028
1268	0.632287613	0.2716216507
1269	0.6322864509	0.2716216477
1270	0.6322866374	0.2716216233
1271	0.6322891911	0.2716215984
1272	0.6322927545	0.271621594
1273	0.6322927591	0.2716215939
1274	0.6322925908	0.2716215939
1275	0.6323011979	0.2716215883
1276	0.6323029444	0.2716215728
1277	0.6323375867	0.2716185208
1278	0.6323368886	0.271618497
1279	0.6323381347	0.2716184845
1280	0.6323365634	0.2716184837
1281	0.6323386009	0.2716184605
1282	0.6323391899	0.2716184367
1283	0.6323328204	0.2716183952
1284	0.6323327976	0.2716183951
1285	0.6323375662	0.2716155223
1286	0.6323866076	0.2716093381
1287	0.6323842927	0.2716093314
1288	0.6324302391	0.2716034534
1289	0.6324299731	0.2716034502
1290	0.6325327767	0.2715965845
1291	0.6325704503	0.2715899867
1292	0.6325682195	0.2715899834
1293	0.6325695612	0.2715899422
1294	0.6325695589	0.2715899419
1295	0.6325731746	0.2715898485
1296	0.6326081853	0.2715827641
1297	0.6326106845	0.2715810443
1298	0.6326481989	0.2715755103
1299	0.6327021885	0.2715669712
1300	0.6327407012	0.2715606131
1301	0.6327407012	0.2715606126
1302	0.6327673481	0.2715561714
1303	0.632767355	0.2715560953
1304	0.63276504	0.2715560799
1305	0.6327644647	0.2715560607
1306	0.632863714	0.2715497736
1307	0.632862145	0.2715497695
1308	0.6328615424	0.2715497434
1309	0.6329436888	0.2715436511
1310	0.6329512841	0.2715427581
1311	0.6329510953	0.2715427539
1312	0.6330135261	0.27153789
1313	0.6330149997	0.2715378663
1314	0.6330504948	0.2715321006
1315	0.6330536124	0.2715320931
1316	0.6330942536	0.2715253177
1317	0.6331598953	0.2715172123
1318	0.6332062397	0.2715115805
1319	0.6332606614	0.2715036414
1320	0.6333335322	0.2714992345
1321	0.6333322679	0.2714960234
1322	0.6333322815	0.2714960154
1323	0.6333351854	0.27149598
1324	0.6333343804	0.2714959455
1325	0.6333362611	0.2714959113
1326	0.6333699074	0.2714932988
1327	0.6333698005	0.2714932976
1328	0.6333679449	0.2714932921
1329	0.6334458231	0.2714849484
1330	0.6334462597	0.2714849337
1331	0.6334871783	0.2714802024
1332	0.6334895592	0.2714801767
1333	0.6334888861	0.2714801549
1334	0.6334861095	0.2714801415
1335	0.6334890498	0.2714801175
1336	0.633489707	0.2714800943
1337	0.6335416569	0.2714748132
1338	0.6335442333	0.2714748103
1339	0.6336328448	0.2714684084
1340	0.633633834	0.2714684048
1341	0.6336326652	0.271468391
1342	0.6336291109	0.2714683526
1343	0.6336275532	0.2714683274
1344	0.6336244992	0.2714683047
1345	0.6336226345	0.271468292
1346	0.6336905548	0.2714608105
1347	0.6336925877	0.2714607865
1348	0.6336895974	0.2714607583
1349	0.6337176315	0.2714569504
1350	0.6337176292	0.2714569504
1351	0.6337170038	0.271456947
1352	0.6337170038	0.2714569467
1353	0.6337169879	0.2714569467
1354	0.6337169879	0.2714569467
1355	0.6337162193	0.2714569349
1356	0.6337184319	0.2714569225
1357	0.6337190686	0.2714568994
1358	0.6337296997	0.2714563865
1359	0.6337299339	0.2714563743
1360	0.633727296	0.2714563519
1361	0.6337276599	0.2714563332
1362	0.6337805489	0.2714496737
1363	0.6337832163	0.2714496398
1364	0.6337794187	0.2714496341
1365	0.6337823067	0.2714496285
1366	0.6337818019	0.2714496254
1367	0.6337831049	0.2714496024
1368	0.6337817064	0.2714495747
1369	0.6337831617	0.2714495534
1370	0.6338608034	0.2714415322
1371	0.6338824179	0.2714365731
1372	0.6338805214	0.2714365519
1373	0.6338782974	0.2714365403
1374	0.633878493	0.2714365288
1375	0.6338794822	0.2714365055
1376	0.6338790888	0.2714365006
1377	0.6338798869	0.2714364887
1378	0.6338782474	0.2714364739
1379	0.6338773469	0.2714364497
1380	0.6338809489	0.2714364132
1381	0.6339821676	0.2714297896
1382	0.6339954114	0.2714287351
1383	0.6339907542	0.2714287151
1384	0.6339916889	0.2714286914
1385	0.6339937218	0.2714286771
1386	0.6339908657	0.2714286546
1387	0.6339870248	0.2714286454
1388	0.6340532828	0.2714226998
1389	0.6340534465	0.2714226983
1390	0.6340536285	0.2714226837
1391	0.6341192883	0.2714157468
1392	0.6341214896	0.2714157286
1393	0.6341214737	0.2714157257
1394	0.6341205618	0.2714157247
1395	0.6341212554	0.2714157207
1396	0.6341150496	0.2714153806
1397	0.6342086435	0.2714106215
1398	0.6342102808	0.2714105943
1399	0.6342612846	0.2714031234
1400	0.634304832	0.2713963139
1401	0.6342932095	0.271396309
1402	0.6343627375	0.2713897121
1403	0.6343563543	0.2713897069
1404	0.6343559746	0.2713897053
1405	0.634338351	0.2713897043
1406	0.6344438539	0.2713833696
1407	0.6344447112	0.2713833517
1408	0.634440029	0.2713833147
1409	0.6344382825	0.2713832968
1410	0.6344381052	0.2713832962
1411	0.6345340117	0.2713749116
1412	0.6345301959	0.2713748937
1413	0.6345307485	0.2713748693
1414	0.6345279174	0.2713748683
1415	0.6345321288	0.271374846
1416	0.634533516	0.2713748224
1417	0.6345341368	0.271374805
1418	0.6345331135	0.2713747998
1419	0.6345384847	0.2713747843
1420	0.6345390009	0.2713747414
1421	0.634545143	0.2713719542
1422	0.6345881947	0.2713664716
1423	0.6345865551	0.2713664369
1424	0.634594239	0.2713664213
1425	0.6345925335	0.2713664112
1426	0.634590546	0.2713664074
1427	0.634593716	0.271366339
1428	0.6345937751	0.2713663224
1429	0.6345936023	0.2713663237
1430	0.6345943686	0.271366302
1431	0.6345916694	0.2713652866
1432	0.6345942595	0.2713652758
1433	0.6345921469	0.2713652685
1434	0.6346751894	0.2713587368
1435	0.6346767334	0.2713587227
1436	0.6346761467	0.2713586929
1437	0.634677784	0.2713586836
1438	0.6346926652	0.2713535345
1439	0.6346932609	0.2713534949
1440	0.6346933724	0.2713534749
1441	0.6346957987	0.2713534595
1442	0.6346944775	0.2713534567
1443	0.6347321079	0.2713485276
1444	0.634732822	0.2713485139
1445	0.6347329198	0.2713484946
1446	0.6347357077	0.2713484637
1447	0.634770109	0.2713436469
1448	0.634798159	0.2713408575
1449	0.6347945842	0.271340879
1450	0.634795105	0.2713408743
1451	0.634822616	0.2713341483
1452	0.6349034185	0.2713248757
1453	0.6349084009	0.2713248527
1454	0.6349083531	0.2713248406
1455	0.6349239301	0.2713197964
1456	0.6349224361	0.2713197664
1457	0.6349403804	0.2713149381
1458	0.6349636754	0.271312764
1459	0.6349642985	0.2713127543
1460	0.6349650375	0.2713127417
1461	0.6349902518	0.2713079452
1462	0.6350014013	0.2713054469
1463	0.6351016603	0.2712995541
1464	0.6351292122	0.2712942381
1465	0.6351293282	0.2712942286
1466	0.6351393362	0.2712939133
1467	0.6351326824	0.2712938227
1468	0.6351359001	0.2712937962
1469	0.6351336898	0.2712937629
1470	0.6351302537	0.2712937535
1471	0.6351332373	0.2712937369
1472	0.6351304402	0.2712937208
1473	0.6351296511	0.2712937133
1474	0.6351287847	0.2712936386
1475	0.63513404	0.2712936138
1476	0.6351416125	0.2712903446
1477	0.635225751	0.2712830546
1478	0.6352303286	0.2712830396
1479	0.6352498351	0.2712793967
1480	0.635244955	0.2712760024
1481	0.6352449641	0.2712759802
1482	0.6352485571	0.2712759419
1483	0.6352953995	0.27126914
1484	0.635316184	0.2712623193
1485	0.6353149742	0.2712623003
1486	0.6353154404	0.2712622912
1487	0.6353164228	0.2712622868
1488	0.6353229196	0.2712592326
1489	0.6353780713	0.2712549586
1490	0.6353767228	0.2712549462
1491	0.6354352036	0.271248439
1492	0.6355412909	0.2712388627
1493	0.6355450021	0.2712387974
1494	0.6355465166	0.2712387884
1495	0.6355466986	0.2712387717
1496	0.6355454433	0.271238747
1497	0.6355499231	0.2712387375
