Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,pca1,pca2,Credit Default
-0.08760632815255835,-0.8471789309027813,-0.11095342154390785,-0.026674289431710546,-0.47113226448182266,-0.022463176159558493,-0.3409788778582933,1.9698230868558426,-0.3370990397177327,1.3250840550258431,0.14708742116363005,0.29989560665529347,-0.5827493892169056,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.1579323409303535,44.31346525906787,-5.4994648087451425,0
-0.5794042242087748,-1.6712473216041164,-0.11095342154390785,0.3807741234762923,0.6365899923481526,0.30793189582677793,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.49389010649735404,2.570968304790009,-0.14434500517853338,-0.45150760361042463,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.6026481365427336,-17.353630824162572,4.386431289933712,1
-0.8260102137797858,-1.3965578580370046,-0.11095342154390785,-1.2490195281557193,-0.47113226448182266,-0.03274027299079575,-0.3409788778582933,1.9698230868558426,-0.3370990397177327,-0.0012138304263567678,-0.02184121769622217,-0.36453674671791225,-0.8662316461269043,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.8261785233619847,44.25230312638071,-6.941213669867431,0
-0.22659049430029995,-1.3965578580370046,-0.11095342154390785,-0.8415711152477163,1.3750714969014695,0.0028314416758070528,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,0.21852044431915849,0.1940761177662241,-0.55125136067135,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.28770713971262873,-17.188811972661636,8.50543353732821,0
-0.08960119536289113,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-0.1728993491814445,-0.04654832000236191,1.6647792271904904,0.0,2.545731972691612,-0.5128885663354227,-0.5454243556203006,0.16162592584857763,-0.5460016892470909,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.13139607040826434,-0.011046066065145492,-0.7516406881834474,0
-0.11045892087852241,1.0756473140670004,-0.11095342154390785,1.1956709492922981,1.8579247883401764,0.49938297994339864,-0.3409788778582933,0.4207585611174754,-0.3370990397177327,0.24075979656526122,5.457998195453237,0.6343757502198717,-0.45150760361042463,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.25234527738678036,10.073679694577606,13.997953015567848,0
0.0,-0.5724894673356696,-0.11095342154390785,-0.6378469087937149,-1.2664200386161637,-0.028974566791479184,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.6463777580256014,-0.005163549528529753,-0.7759079135085416,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.16113227679501915,-17.861261416136006,-8.869661142016337,0
0.18010990177083488,-0.023110540201446223,-0.11095342154390785,-0.026674289431710546,0.3099539422572624,-0.01840505456816959,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.36757385371774,0.5756855600968007,0.07106725072956423,-0.7349898605204234,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.18189502542202537,-17.398911513519487,2.7872905340698217,0
-0.9602218495129338,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,0.7644040989054572,-0.048061192124726794,-0.3409788778582933,0.37649957466780776,-0.3370990397177327,-0.5425415678394353,-0.45737344088549436,-0.32537850479145,-0.6562447891565348,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.98084984936838,8.725203160774722,5.135630350357131,0
-0.5301638310423329,0.8009578504998889,-0.11095342154390785,0.7882225363842952,1.4460793338777498,0.0760588454933592,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.4962007299911732,3.839068851418779,0.7695429578975101,-0.8819806603996819,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.7386713730604558,-17.0381254244909,11.738535058369807,0
-0.7856078398996283,-1.6712473216041164,-0.11095342154390785,-0.8415711152477163,2.2271655406168347,-0.047636983879889454,-0.3409788778582933,-0.02183130337920096,-0.3370990397177327,-0.49401847446923286,-0.5216930500196773,0.19239910526402015,-0.4935049750044985,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8977235707629295,0.01608818146482171,13.443072351394285,1
0.0,-1.121868394469893,-0.11095342154390785,-0.8415711152477163,-1.2522184712209077,-0.04018656917201815,-0.3409788778582933,0.9076074120638195,-0.3370990397177327,-0.9696218102803441,-0.5239645603794346,-1.0201647844545472,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.21185693761254776,20.085952436354848,-10.792120430916581,1
0.21424990769956792,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.2673492400714941,0.04845373420795727,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,1.0903022097586788,0.48176761251931205,-0.4620069464589431,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.13388101989706874,-17.3798242044844,2.9737097319569017,0
0.048928444078698695,0.8009578504998889,-0.11095342154390785,-1.0452953217017178,0.2957523748620061,-0.02276794713157755,-0.3409788778582933,2.323894978453184,-0.3370990397177327,-0.059107785743714704,0.3243250058131211,0.10175657951989656,-0.5670003749441278,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.032290941536433734,52.53343577880084,-0.5047352301129444,0
0.08092207389504837,1.0756473140670004,-0.11095342154390785,-1.656467941063722,0.49457431839559174,-0.04523451000136084,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.8391999508514402,-0.45342818605012625,-1.242452791621681,-0.6457454463080163,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.3463743381106979,-17.368449626698823,3.253453125996176,0
0.30316038171958937,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.13029464699567664,-0.024562251908284347,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5361231692454932,0.2795523410905347,1.7287941091581707,-0.682493146277831,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.028010981021445544,-17.47927049630819,0.44264377370483204,1
0.0,1.0756473140670004,-0.11095342154390785,0.5844983299302937,0.45196961620982334,-0.021027183201306532,-0.3409788778582933,0.6420534933658136,-0.3370990397177327,-0.2816978489816275,0.0052973534440371745,1.277426194189977,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.26528224229170955,14.671871596493471,3.651333297264629,0
0.018323645864479432,0.25157892336566545,-0.11095342154390785,0.7882225363842952,-0.7835667471774566,-0.023879949326782224,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,2.7294296673803795,-0.777357518669213,-0.5635981307295214,-0.572250046368387,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,1,0,0.13704877177270292,-17.654409647048336,-3.8139208912180917,0
-0.0038724082859320627,-1.6712473216041164,-0.11095342154390785,-0.6378469087937149,-1.6924670604738465,-0.05022753714205145,1.6647792271904904,0.15520464241946957,2.545731972691612,-1.3429158725040178,-0.6618691498520741,0.25545477534688876,-0.4725062893074616,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.05727822223979792,2.9778406469419876,-13.261330092580401,0
-0.0317500462632407,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.15373670090944522,-0.04443002446260783,1.6647792271904904,-0.0660902898288686,-0.3370990397177327,-1.181557331852313,-0.4215672644251081,0.7063195865644212,-0.5565010320956093,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.1813472947852464,-1.4184920279970392,1.5630008754706601,1
-0.6611180253813932,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-1.3516294429877003,-0.022583986274593074,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.15346957568764835,-0.09727927227553337,-0.18777962898561573,-0.5145036607015354,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6828475459163222,-17.813525914680763,-8.071436535648123,1
-0.6598807026813134,-0.8471789309027813,-0.11095342154390785,-0.8415711152477163,-0.854574584153737,-0.04696017266725253,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.4714257114185566,-0.5936640624709377,0.31817504292931653,-0.9082290175209781,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.7865678394640536,-17.76732694705858,-6.402788355901522,0
-1.2369781105920121,1.0756473140670004,-0.11095342154390785,-1.656467941063722,-1.0817996624778348,-0.04528805084779662,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.686955536203133,-0.41529072264156797,-1.0821303964109832,-0.593248732065424,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.1258728097215043,-17.790666305200084,-7.49769076975142,0
-0.4893574334233739,0.25157892336566545,-0.11095342154390785,-1.0452953217017178,-0.38592286011028615,-0.048695445228658346,-0.3409788778582933,-0.33164420852687443,-0.3370990397177327,-0.7919605372000261,-0.806169834285083,-1.1123166214506544,-0.5092539892772762,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3033122719483452,-7.619471003811846,-3.1301582930655623,0
-0.0427091901782334,1.0756473140670004,-0.11095342154390785,1.1956709492922981,-0.41432599490079824,23.657012655937688,1.6647792271904904,0.8190894391644842,-0.3370990397177327,-1.6103063579276466,1.1534262871245684,1.3451774992790166,-0.5460016892470909,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,-0.47696531147136084,14.202207670031541,0,1,-0.32598426246822926,18.46257949478103,-1.839831189074778,0
-0.2796691129853568,-1.121868394469893,-0.11095342154390785,-0.23039849588571198,-0.32911659052926173,-0.04322741468112722,-0.3409788778582933,0.4207585611174754,-0.3370990397177327,-0.5018489207538422,-0.8446061806357147,-0.614830862671852,-0.7297401890961641,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.17767601111811215,9.36345297606539,-3.482622966314199,1
0.8055386494356721,-1.6712473216041164,-0.11095342154390785,0.5844983299302937,-0.28651188834349334,0.0904874171866939,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.854730306997947,3.60474462483328,3.178068313562826,-0.48300563215598,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.21954237066318488,-17.593828807179445,-1.7247943851016454,1
-0.7664419637902287,1.0756473140670004,-0.11095342154390785,0.1770499170222909,0.3099539422572624,-0.036489505083516685,1.6647792271904904,0.0,2.545731972691612,0.5050694506637978,-0.04031218351635463,-0.4706916381074224,-0.8504826318541265,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7390936432371894,0.13249941597763654,2.9195979827895187,0
0.9605575077171011,-0.8471789309027813,-0.11095342154390785,1.1956709492922981,0.2673492400714941,-0.011849732985327228,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.8558856187448567,0.7647589092523961,1.4715403913200844,-0.7402395319446826,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.74319366731948,-17.39613791766296,3.088881181157464,0
0.7255924521203105,-0.2978000037685579,-0.11095342154390785,0.3807741234762923,0.02592259435214058,0.034395829913024124,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,0.27130317188931047,-0.8087773585517392,-0.4725062893074616,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.9601984562529198,-17.47024550655504,1.0439799425682206,0
1.168882248036663,1.0756473140670004,-0.11095342154390785,0.1770499170222909,1.0626370142058355,0.08122896927995277,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,3.3433416036959365,2.8113895299559317,-0.4620069464589431,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.6924080602908764,-17.152770125884306,8.756147948198691,0
-0.4982712071606836,-1.6712473216041164,-0.11095342154390785,-1.4527437346097205,-1.3374278755924442,-0.04282929043839962,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.1730850457083093,-0.23117883032439004,-1.015385298823266,-0.7192408462476456,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3331744642748106,-17.94607283738719,-10.735609076306527,0
0.7202896405485398,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,0.3099539422572624,0.006496930393333566,-0.3409788778582933,0.3322405882181401,-0.3370990397177327,0.0016102649549777656,1.3318594035423528,-0.27154640347070313,-0.7664878890659788,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.8428421735272987,7.597237587944064,1.9093733322785091,0
-0.39340179545799997,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-1.465241982149749,-0.03880137137576936,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.940750347220589,-0.350433124211653,0.6034348695542088,-0.860981974702645,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.5548517960573301,-17.857999807983006,-9.204731445620686,0
-0.8762354148095565,-1.3965578580370046,-0.11095342154390785,-0.23039849588571198,-0.49953539927233476,-0.03078809135921421,-0.3409788778582933,0.06668666952013431,-0.3370990397177327,-0.2670639001874394,-0.17899386863838473,-0.4487227743285506,-0.4987546464287577,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8635341974501424,1.3147146888644734,-4.5256598628083715,0
