Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,Credit Default
-0.41158004131015324,0.8009578504998889,-0.11095342154390785,0.5844983299302937,-0.32911659052926173,-0.04530589779660855,-0.3409788778582933,1.7923118878000799,-0.3370990397177327,-0.5246984197482762,-0.6129719005288755,1.1048616077131903,-0.9399688330315991,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6764376260114136,0
-0.6818758374168533,-0.8471789309027813,-0.11095342154390785,0.5844983299302937,-0.9113808537347615,-0.04021265317412789,-0.3409788778582933,2.438356767826565,-0.3370990397177327,-1.2773198388739293,-0.417442679824496,-0.33460207355357174,-0.1338921213801714,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6913195847422207,0
-0.9550121235176698,-1.6712473216041164,-0.11095342154390785,-0.23039849588571198,-0.8971792863395054,-0.021893446639793136,1.6647792271904904,1.921520863805377,-0.3370990397177327,-1.4680746450858893,-0.6276171646904692,-0.4402538611924207,-1.3078537420003027,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.9738664508080797,0
2.337567869661162,1.0756473140670004,-0.11095342154390785,0.3807741234762923,0.8070088010912256,0.013974801945530912,-0.3409788778582933,0.35098576046099134,-0.3370990397177327,0.7439622463303236,1.4515321335485185,3.1359752997575066,-0.5312078230663726,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.9755207019270258,0
1.0654475070188094,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.826171449363225,-0.0027491619334608407,-0.3409788778582933,0.11130310997116571,-0.3370990397177327,0.9164888005354878,1.1350150978928506,1.1529918665264438,-0.15065132278874901,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,-0.47696531147136084,14.202207670031541,1,0,0.955234768821014,1
0.3738434015071462,-1.6712473216041164,-0.11095342154390785,2.0105677751083038,-0.7835667471774566,-0.03821242206497578,-0.3409788778582933,0.5002221277471095,-0.3370990397177327,-0.298385685325877,-0.5402237924282244,1.313062709861811,-1.634862549972484,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.1550067566517137,0
0.11756642342695858,-1.121868394469893,-0.11095342154390785,-0.8415711152477163,-0.6131479384343835,-0.01961590140294801,-0.3409788778582933,0.08158504548994734,-0.3370990397177327,1.309038058540988,0.09597843806908876,0.16095512084769606,-0.09955619654309572,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.09871629967821198,1
-0.29142551378129705,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-0.47113226448182266,-0.0012829664464502355,-0.3409788778582933,-0.4042407042899695,-0.3370990397177327,1.2062153130660351,1.21350175848131,0.2287064259367357,-0.7764644290455085,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.3691758478612079,1
-0.7767825127757932,0.5262683869327771,-0.11095342154390785,-0.4341227023397134,-0.40012442750554217,-0.028770013301250178,1.6647792271904904,0.26958410557765433,-0.3370990397177327,-0.5073687435446325,-0.15024132961092937,-0.5999054514022369,0.7359513078258293,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7441638936487106,0
-0.15433964712085035,-1.3965578580370046,-0.11095342154390785,-0.4341227023397134,-0.826171449363225,-0.049405204654486515,-0.3409788778582933,-1.7609349523455886,-0.3370990397177327,-0.6677003404213067,-0.6863177745136734,0.5204227506951131,-0.17395070035676433,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.27470157754898,0
0.537098123391157,-1.6712473216041164,-0.11095342154390785,-0.6378469087937149,-1.2522184712209077,-0.04403601874652914,-0.3409788778582933,0.10290452653082124,-0.3370990397177327,-0.7463899071830371,-0.41929575406535075,0.07584673636084549,1.0220840148014878,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.5817619207286104,0
-0.9441600679845963,-0.023110540201446223,-0.11095342154390785,-1.2490195281557193,-0.28651188834349334,-0.05292654493930131,-0.3409788778582933,0.025379140927642842,-0.3370990397177327,-0.936246137591845,-0.81752738608387,-0.990817065665978,0.9403318128084426,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.8526256925337541,0
-0.8661579570350805,-1.6712473216041164,-0.11095342154390785,-0.4341227023397134,-1.6924670604738465,-0.0533850742395462,-0.3409788778582933,-0.9204305634311315,-0.3370990397177327,-0.16552483443127508,-0.7801072417362878,-0.5902626295145642,0.40894249985364817,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8453867764797953,1
-0.3029554673685219,-0.2978000037685579,-0.11095342154390785,-0.8415711152477163,0.06852729653790895,-0.0007695234575532631,-0.3409788778582933,-2.083957392358831,-0.3370990397177327,-1.276934734958293,1.3210996176277126,-0.6357096683242913,0.41425639298319594,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.21056486445312583,0
-0.866916179255732,-1.3965578580370046,-0.11095342154390785,2.0105677751083038,-0.9113808537347615,-0.030064603511223024,-0.3409788778582933,-0.46884519229261823,-0.3370990397177327,-0.8184043394070677,-0.3994499267116809,-0.40688131239856207,-1.6757386509690066,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8825956918475026,0
0.5883255121739193,0.8009578504998889,-0.11095342154390785,0.9919467428382966,-0.08768994480990826,0.06340947731235197,-0.3409788778582933,-0.10447587995768055,-0.3370990397177327,0.002829760687826769,2.770562333506586,2.7265326973444117,0.44981860085017084,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.11302547779054666,0
-0.2800284860271302,-1.6712473216041164,-0.11095342154390785,-0.4341227023397134,-1.0533965276873225,-0.03269771488209038,-0.3409788778582933,0.11388728949127115,-0.3370990397177327,0.7571841474338443,-0.1691307315499645,-0.9252458768298035,0.6541991058327841,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.12767125241095692,0
-0.249296791646352,-1.6712473216041164,-0.11095342154390785,0.5844983299302937,0.6649931271386648,-0.012284923967894983,-0.3409788778582933,0.2909035866185282,-0.3370990397177327,-0.2720702510907143,0.5886570797827837,-0.01353803000662514,0.5315708028432161,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.27432443057685024,1
-0.4076704579849193,-1.6712473216041164,-0.11095342154390785,0.9919467428382966,0.3099539422572624,-0.027578386257499983,1.6647792271904904,1.3400804717815402,-0.3370990397177327,-0.6490869844988745,-0.4620360147818385,0.06947408885247047,0.0410575908849444,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.46676541562845636,0
-0.09108069336301391,-0.2978000037685579,-0.11095342154390785,-0.4341227023397134,-0.3717212927150301,-0.05287437693508183,-0.3409788778582933,-0.7556891190243771,-0.3370990397177327,-1.4230174869564156,-0.7023976767972191,0.12951113643137196,-0.6346243585875737,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.1268888148248413,1
-0.1921931806535412,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-0.5421401014581031,-0.0382893012290887,-0.3409788778582933,-1.825539440348237,-0.3370990397177327,0.16977230811626134,-0.43346280551962707,0.7262760353406482,-0.12244681310114618,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.35758582223423396,1
0.40756059588173943,-1.121868394469893,-0.11095342154390785,-0.4341227023397134,-0.44272912969131056,-0.044159574545996325,-0.3409788778582933,-1.954748416353534,-0.3370990397177327,-0.08914589116336383,-0.5485327382178633,0.4099914774249829,0.40894249985364817,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.37156037153772614,0
0.10763631872530839,1.0756473140670004,-0.11095342154390785,0.9919467428382966,-0.826171449363225,-0.03884667516890733,-0.3409788778582933,-0.9856810963138064,-0.3370990397177327,-0.2297088203706963,-0.7032345490350245,0.3991747467857674,-0.7764644290455085,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.04044093303127795,0
-0.14504123630678045,0.5262683869327771,-0.11095342154390785,-1.0452953217017178,0.3525586444430308,-0.04516449504832944,-0.3409788778582933,0.0718943722895497,-0.3370990397177327,-1.020968999031881,-0.38791304514764996,-0.5448994413299473,0.7768274088223519,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.053105151381175136,0
-0.44851968012251503,0.8009578504998889,-0.11095342154390785,-0.026674289431710546,0.02592259435214058,-0.047737201361679506,-0.3409788778582933,0.6940355917550551,-0.3370990397177327,-0.5879838298845456,-0.5809914257270281,0.004992958142728529,0.5315708028432161,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.49936825194498474,0
0.36749731846473765,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,0.011721026956884288,0.035651980540940514,-0.3409788778582933,-0.0553764690756678,-0.3370990397177327,1.3875992573308396,1.3956410233808039,0.15693029084240656,-0.0014535541514376627,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.3772282183239785,1
-1.1237402620570083,0.25157892336566545,-0.11095342154390785,-0.8415711152477163,-1.1812106342446274,-0.04864602290887147,-0.3409788778582933,0.2753985094978929,-0.3370990397177327,-0.7874676581842667,-0.7395189382027281,-0.9052055774284663,0.7359513078258293,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.0691460505313104,1
0.07898973545132157,0.8009578504998889,-0.11095342154390785,-0.4341227023397134,-0.8971792863395054,-0.01888417650165901,-0.3409788778582933,0.677884469754393,-0.3370990397177327,1.8145511317998695,0.48309162464247973,-0.6637157771110973,-3.8421720037847065,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.2193920927028516,0
-0.06904628174199534,0.25157892336566545,-0.11095342154390785,0.1770499170222909,-0.5279385340628471,-0.03609138084078909,-0.3409788778582933,-0.1697264128403559,-0.3370990397177327,0.16463758924110766,-0.39060299162631,0.03165745692777137,-0.6366681636374026,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.08299961598701755,1
-0.034790986535183546,1.0756473140670004,-0.11095342154390785,0.7882225363842952,-1.1102027972683468,-0.03291050542561721,-0.3409788778582933,0.512496980467613,-0.3370990397177327,-0.5071120076008748,0.00416159826415848,-0.17478278209353512,1.0220840148014878,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.003997198464588628,1
-0.2580163471838434,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-0.28651188834349334,-0.032489042865212474,-0.3409788778582933,0.04799071172856991,-0.3370990397177327,0.29390413692310197,-0.4043516069616837,0.23767844282352685,0.40894249985364817,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.3338320896544172,1
-0.869641040361198,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,0.49457431839559174,-0.02278030271152427,-0.3409788778582933,-0.14582275227937563,-0.3370990397177327,0.0171427895523177,-0.5588143114251862,-0.7541906016050005,-0.32682731808375937,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8167484384079792,0
-0.553533457682738,-0.5724894673356696,-0.11095342154390785,-0.026674289431710546,-0.32911659052926173,-0.03207856304253815,-0.3409788778582933,0.022794961407536955,-0.3370990397177327,-0.5506287500678023,-0.4679538970348906,-0.3305772435482822,-0.40857952007680465,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,0,1,-0.549508554107398,1
0.30581665164807575,-1.121868394469893,-0.11095342154390785,-1.0452953217017178,0.3667602118382866,-0.04730338322132805,-0.3409788778582933,-0.16455805380014366,-0.3370990397177327,0.002829760687826769,-0.6597171926691461,-0.25947191345483467,1.1855884187875785,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.39126784935537584,0
-0.5123051244348166,-0.023110540201446223,-0.11095342154390785,-0.6378469087937149,-0.24390718615772497,-0.043014624137600405,1.6647792271904904,0.435617639744461,2.545731972691612,-0.7784819001527477,-0.471122056220868,-0.7304608746988146,-0.20419901509419144,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.42439613973530055,0
-0.5861384348374131,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,0.8070088010912256,-0.02300819451943041,-0.3409788778582933,-0.1322558097988194,-0.3370990397177327,-0.6945292465439847,-0.07235243490661676,-0.8863391867786719,0.5581402684909549,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.475524642624115,0
0.21219895406424374,-1.121868394469893,-0.11095342154390785,3.4366372202863142,-0.6273495058296397,0.039447889269015726,-0.3409788778582933,3.019797159850402,-0.3370990397177327,1.556788244267154,1.3724477070759125,-0.20748452588651217,-0.9583630784800361,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.27693377081933207,1
0.785866095098012,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,1.5170871708540303,-0.04909082378695334,-0.3409788778582933,-1.7609349523455886,-0.3370990397177327,0.07555021675719101,-0.6780686053124492,-1.3455052098821139,-0.6538361260559405,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.1400522357607021,0
