Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,pca1,pca2,Credit Default
-1.1227909014132174,-0.023110540201446223,-0.11095342154390785,1.3993951557462996,-0.7835667471774566,-0.05480733877563514,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.7603809675594472,-0.6828337196362223,-0.5617507035198686,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.0841188507341037,-17.642480360302365,-3.438336450142516,0
0.0,-1.6712473216041164,-0.11095342154390785,-0.4341227023397134,-1.3090247408019322,-0.05264923081160829,-0.3409788778582933,-0.5971981272248802,-0.3370990397177327,-1.566917983432598,-0.7495614050563922,-1.1539065315053123,1.6698189869982174,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.23963099665956394,-13.906221555462212,-9.780006644696714,1
0.47711785275734225,-1.3965578580370046,3.5711291518158657,2.0105677751083038,-0.11609307960042034,-0.03389620613692209,3.6705373322392743,1.1731613307618252,2.545731972691612,0.009825815155223681,-0.0512512991962389,0.29687698415132635,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.4592902540294292,26.488595600808537,-0.8734707164216149,1
0.0,-1.121868394469893,-0.11095342154390785,0.5844983299302937,-1.2948231734066762,-0.021369020913165747,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.030236322683959628,-0.6170964851294877,0.11936521079303805,1.6698189869982174,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.02478849338992868,-17.845220949584416,-8.30330118793234,0
-0.28623449874088236,-1.6712473216041164,-0.11095342154390785,0.1770499170222909,-0.4853338318770787,-0.01850115352331073,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.015217269974135063,-0.148687138312148,0.10502675389919426,-0.5145036607015354,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.33433679558602586,-17.661377075631872,-3.4767055135634766,0
-0.14836139787484512,0.5262683869327771,-0.11095342154390785,-1.0452953217017178,0.3525586444430308,-0.04516449504832944,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.020968999031881,-0.38791304514764996,-0.5448994413299473,-0.4882553035802393,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.04882991650459808,-17.40409350344716,2.4843374493859804,0
0.0,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,-0.840373016758481,-0.04264532958141515,-0.3409788778582933,-0.46442116787587734,-0.3370990397177327,-0.9270036436165684,-0.5569612371843314,-0.5527814000903059,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.11479574317488744,-10.70353645052067,-5.4360444316117515,0
-1.1131953376166799,-1.121868394469893,-0.11095342154390785,-0.6378469087937149,-1.465241982149749,-0.03072082209061541,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.6155829438384967,-0.3076928634951653,-0.8447492767240139,-0.593248732065424,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.040017011520054,-17.933206095149306,-10.554747752062106,1
0.0,-1.6712473216041164,-0.11095342154390785,-0.6378469087937149,0.49457431839559174,-0.04290067823364733,-0.3409788778582933,0.11094565596980195,-0.3370990397177327,-0.2743808745845335,-0.5695143207514118,-0.5498466282114489,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.11418628106413788,2.556765518131743,1.7188808499448136,0
0.0,0.8009578504998889,-0.11095342154390785,-0.4341227023397134,-0.1871009165767008,-0.01842702004363042,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.046539055112572614,0.41948933456927284,-0.213354069644226,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,1,0,0.044307096765908445,-17.51812187731109,-0.4719523667543874,0
0.0,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,0.8070088010912256,0.02072918564973707,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.5374046805134487,1.368382899063715,-0.16195363645167488,1.6698189869982174,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.033632803226208804,-17.242344467560002,6.458962625796297,1
0.44143750632442824,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,0.6081868575576406,-0.054276048837926236,1.6647792271904904,0.24372261531880485,2.545731972691612,0.23665202146513825,-0.7758631039588463,-0.05210931755731603,-0.5879990606411647,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.4928063168198646,5.6723969402997625,3.663516689219627,1
-0.4649392487095538,-0.2978000037685579,-0.11095342154390785,-1.2490195281557193,1.5880950078303107,-0.04692997013849389,1.6647792271904904,0.0,2.545731972691612,-0.40441763009780085,-0.7964262503734921,-0.9404228399747493,1.6698189869982174,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.31234827329033954,0.3784523677982709,9.534999385035409,1
-1.0376681499444607,-0.2978000037685579,-0.11095342154390785,-0.026674289431710546,-0.5279385340628471,-0.052378780894996785,-0.3409788778582933,0.2879816017684725,-0.3370990397177327,-1.5408592851411929,-0.6819540835594026,-0.9055409799289071,-0.614247417762461,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.9449278623407475,6.347763585442616,-4.07924675491641,0
0.048726432209297905,-1.3965578580370046,-0.11095342154390785,1.1956709492922981,-0.059286810019396174,0.04768906109347702,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.7923456411156626,1.4661773977101122,0.660369444004033,-0.46725661788320233,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.083936385184037,-17.502476720006896,0.5287732858875676,0
0.0,-1.6712473216041164,-0.11095342154390785,-0.23039849588571198,0.5939852901623843,0.0026776833475812218,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.2415186737835498,1.2493079349416962,0.28983353164206976,1.6698189869982174,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.060189535422896644,-17.38624907618958,3.52587636251815,0
0.0,-1.6712473216041164,-0.11095342154390785,-0.8415711152477163,-1.0533965276873225,-0.0418834021513675,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,2.7441919841464464,-0.5039394032605209,0.5875871014083814,1.6698189869982174,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,1,0,-0.12202381985923173,-17.848776709316464,-8.236823001934848,1
0.19364469702068762,-1.121868394469893,-0.11095342154390785,-0.4341227023397134,1.7017075469923595,-0.010041699786457409,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.4387829218885326,-0.4579463430906724,-0.4305089179133877,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.3065329292708402,-17.07799673649308,11.22545549530231,0
0.0,-0.2978000037685579,-0.11095342154390785,0.3807741234762923,-1.2806216060114197,0.04337970937650484,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.2036479536284583,1.2007693451489856,0.42760010869812437,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.08879942822179795,-17.820190861709236,-7.8668780611144715,0
0.08698242997707198,-0.023110540201446223,-0.11095342154390785,0.7882225363842952,-0.5279385340628471,-0.007147748394492656,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,2.1696169420167477,0.4535619899656337,1.0756815901748416,-0.7244905176719049,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.1284140593663825,-17.59509772621491,-2.2035442315995177,0
1.4017009275210701,0.25157892336566545,-0.11095342154390785,1.8068435686543023,0.721799396719689,-0.04303109824419603,1.6647792271904904,1.571492208808834,2.545731972691612,2.7765407130599145,-0.26118667770855347,0.9173716099667886,-0.771737560490238,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.3399412375586046,35.74919135645077,5.289918257087406,0
0.9006862399234429,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,2.198762405826322,0.014765559062120901,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.3297053020134815,1.6409043656461872,1.2453114047727714,-0.504004317853017,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.7248038736777438,-16.8837638983877,15.600048606622504,0
0.0,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,-0.07348837741465196,-0.04278810517191056,1.6647792271904904,0.0,2.545731972691612,-0.888236516109158,-0.7962469206082481,-0.1643853045798706,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.03413778611797274,-0.005596237842423449,-0.6164435339007929,0
0.0,-0.5724894673356696,-0.11095342154390785,-0.8415711152477163,-1.891289004007432,-0.05500090952813373,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.6085227053851603,-0.8401229365046146,-0.7017839609111269,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.1457390051978014,-18.03568540225899,-13.312310143168107,1
-0.25805384295947253,-0.2978000037685579,-0.11095342154390785,-1.0452953217017178,1.19045112076314,-0.014285155077047092,-0.3409788778582933,1.1289023443121575,-0.3370990397177327,-0.9153221581755937,0.8999137756579608,-1.1793971215388124,-0.55125136067135,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.036832219524413665,25.757451837143705,6.01169878993231,0
0.0,-0.023110540201446223,-0.11095342154390785,-0.4341227023397134,-0.1871009165767008,-0.03585937050623404,1.6647792271904904,0.0,2.545731972691612,-1.0859231928025752,-0.5605478324892116,-1.2577974560168472,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.2612059553800988,-0.05936171131498776,-1.656745627628526,0
-1.051379705580039,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-0.07348837741465196,-0.04679131307464738,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.9063364001440748,-0.7218848446204009,-0.30558975726544335,-0.9554760603393112,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.0844903324016084,-17.471292379007284,0.6150956888322789,1
-0.8709073517541107,1.0756473140670004,-0.11095342154390785,0.1770499170222909,0.16793826830470152,-0.02566876273462381,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.8945265467312212,-0.08657926294930778,-0.37795284673554386,-0.4882553035802393,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.872413479963658,-17.39240661908773,2.6541473587203264,0
0.0,1.0756473140670004,-0.11095342154390785,0.1770499170222909,0.08272886393316475,-0.044453362780284965,1.6647792271904904,0.0,2.545731972691612,-0.07284315873475085,-0.5095584025714996,0.06050207196567933,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.012564424768608707,0.07171721782875658,1.3876990491341494,1
-0.3363586938359527,1.0756473140670004,-0.11095342154390785,3.6403614267403155,0.7644040989054572,0.057065573430820124,-0.3409788778582933,1.0403843714128223,-0.3370990397177327,1.9433042075943483,1.058740171075734,0.4169510793091293,-0.7192408462476456,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.45384215780217085,23.854166614021636,8.155061960601643,0
-1.0043614429770058,-1.3965578580370046,-0.11095342154390785,0.9919467428382966,0.23894610528098198,-0.040631370050100014,-0.3409788778582933,-0.33164420852687443,-0.3370990397177327,-0.9525488700204581,-0.5491305041020099,-0.7676067016226321,-0.4987546464287577,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.937206557837656,-7.437662871380156,1.9844994791876365,1
-1.155037046066318,0.25157892336566545,-0.11095342154390785,-1.4527437346097205,-1.749273330054871,-0.04376831451435023,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.8988910577751019,-0.3628068780134893,-1.2292043928542697,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.0058624646135952,-17.990656272293034,-12.393097813543212,1
-0.4258499519805014,0.8009578504998889,-0.11095342154390785,-0.6378469087937149,-0.982388690711042,-0.03487641547936176,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.2130188155756139,-0.668384797989273,-0.6001570032775675,-0.48300563215598,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.34033129077532703,-17.73797904848086,-6.090578096382525,0
0.8478348845914618,-0.2978000037685579,-0.11095342154390785,-0.6378469087937149,-0.8971792863395054,-0.042307610396204835,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,2.7891207743040414,-0.8936827597241572,-0.2976239478799746,-0.4935049750044985,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.987518320917401,-17.75270981869836,-6.15297555481399,1
-0.8867400320183975,-0.8471789309027813,-0.11095342154390785,-0.23039849588571198,-0.059286810019396174,-0.047111185311045765,-0.3409788778582933,2.1026000462048455,-0.3370990397177327,-0.9217405567695358,-0.7728144979496983,-0.0602428281930052,-0.5355023463985724,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9556790641944227,47.41418317259773,-3.0213178829147638,0
-0.31800086520415616,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.6557526406201519,-0.03736812410195001,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.848314076854838,-0.8685765925899965,-0.3070152178923167,-0.9922237603091258,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2834525137394913,-17.641259608055794,-3.6873046846415813,0
