Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,Credit Default
0.3247959016087568,1.0756473140670004,-0.11095342154390785,0.5844983299302937,-0.30071345573874964,-0.0247956350850557,-0.3409788778582933,-0.26598709996430187,-0.3370990397177327,2.793228549404164,-0.8106530784161832,0.5505251251096741,0.16368589387451232,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.25172610250435923,1
-0.6304456241900673,-0.5724894673356696,-0.11095342154390785,-0.6378469087937149,-1.3942341451734686,-0.04007399611028138,-0.3409788778582933,-0.14840693179948153,-0.3370990397177327,0.8279148999390865,-0.37021917497690815,-0.670843080245464,0.5724469038397387,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5674922165400699,0
5.520774307511026,-1.6712473216041164,7.253211725175639,-0.8415711152477163,0.02592259435214058,-0.020152682709522116,3.6705373322392743,0.7586400797577036,-0.3370990397177327,2.374877329051017,0.46766926483149535,-0.6970044752798458,0.40894249985364817,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,6.272698687495696,1
-0.64089487416842,0.5262683869327771,-0.11095342154390785,2.0105677751083038,-1.0391949602920663,-0.010674580048172662,-0.3409788778582933,-2.019352904356183,-0.3370990397177327,-1.3530569422824463,-0.5059120306782049,-0.637302830201385,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,0,1,-0.5857544054135623,1
-0.027327236550646037,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.8070088010912256,0.022600369590556786,-0.3409788778582933,0.5008681726271363,-0.3370990397177327,0.930994381357797,2.20692888134468,0.8682351436522128,0.40894249985364817,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.20254497965895824,1
-0.9551779846284374,-1.6712473216041164,-0.11095342154390785,-0.23039849588571198,1.5880950078303107,0.015375101006159018,-0.3409788778582933,-0.18135522068083215,-0.3370990397177327,0.026256915555715514,0.3799172330387625,-0.8886870042817574,0.12280979287798968,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.8851218296664856,1
-0.26194417523126196,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.5989463710391275,-0.008152668896825768,-0.3409788778582933,-0.3693542807685393,-0.3370990397177327,-0.5644924910307173,0.49791621856931745,-0.2884003791178528,0.35539480754820574,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2338696844669319,0
-0.48292401338457364,-1.3965578580370046,-0.11095342154390785,-1.0452953217017178,-0.25810875355298124,-0.058979406270977114,-0.3409788778582933,-0.8525958510283502,-0.3370990397177327,-1.5427848047193755,-0.9118548426022163,-1.0922763220493172,1.103836216794533,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.31999722405665204,0
-0.0842175975438986,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,2.454390618940933,-0.01410393990449522,-0.3409788778582933,0.17719968773386696,-0.3370990397177327,-0.5271374112139742,0.16675391875205586,-0.7122652890499017,0.9812079138049652,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.04767014915943709,0
3.7388096853693513,1.0756473140670004,-0.11095342154390785,2.0105677751083038,1.5738934404350544,0.048037763016417746,-0.3409788778582933,-2.019352904356183,-0.3370990397177327,2.2521575479348432,0.6724638567401484,4.147968494212481,-0.46907614955165894,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,3.3318388919585264,1
2.1115648092960337,-1.121868394469893,-0.11095342154390785,-0.23039849588571198,-1.2522184712209077,-0.010222914959009281,-0.3409788778582933,0.012458243327113414,-0.3370990397177327,2.6521521483093164,0.693086779743209,1.0659549176620586,-1.2657513579738855,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,2.1349010557354666,0
0.6670739981218888,-1.3965578580370046,-0.11095342154390785,-0.23039849588571198,-0.0024805404383715026,0.0058077636007499295,-0.3409788778582933,-0.15034506643956105,-0.3370990397177327,-1.4135182570373812,1.4718561736095057,1.0439022032580767,0.3206501217011606,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.5342108059028782,0
1.1955430386937373,-1.121868394469893,-0.11095342154390785,0.5844983299302937,1.0910401489963475,-0.01646660135875107,-0.3409788778582933,-0.5799649116571736,-0.3370990397177327,0.13973420269661221,0.022991223614778948,2.6529118484976584,0.16368589387451232,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.8023423905251902,1
-0.2558838471882613,1.0756473140670004,-0.11095342154390785,2.2142919815623054,0.8070088010912256,-0.04014812958996169,-0.3409788778582933,-1.825539440348237,-0.3370990397177327,0.034472465755961426,-0.5527170994068901,1.1201224214832464,-0.9808449340281217,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5064602834082622,1
0.02449251334200009,-1.121868394469893,-0.11095342154390785,-0.4341227023397134,-1.5078466843355176,-0.04586052605199458,-0.3409788778582933,0.0822310903699737,-0.3370990397177327,-0.6290615808857751,-0.5690958846325092,-0.5978930363995921,0.6133230048362613,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.14578351291987018,0
0.4655645957615738,-0.5724894673356696,-0.11095342154390785,1.3993951557462996,0.054325729142652664,-0.03249041570742877,-0.3409788778582933,-1.437912512332346,-0.3370990397177327,1.3646213903645268,-0.11144632372980973,0.42676160244702244,0.40894249985364817,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.43268653252015976,1
-0.9037802327904727,-0.5724894673356696,-0.11095342154390785,-1.0452953217017178,0.48037275100033544,-0.05622548478507517,-0.3409788778582933,-0.08121826427672713,-0.3370990397177327,-1.4173692961937465,-0.8233854917485075,-1.0787763714065755,0.1448828874161104,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7903139096208216,1
-0.3823884858150732,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.11609307960042034,-0.04194243436666849,-0.3409788778582933,-0.511484154374366,-0.3370990397177327,0.13498458773709504,-0.6529624381782886,0.10066652139346398,0.8994557118119199,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.4448588260616427,0
-0.5221383188588897,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.5513805879766159,-0.049900800694571555,-0.3409788778582933,-0.14582275227937563,-0.3370990397177327,-0.7160950658196302,-0.7616362759161552,-0.8302431185799497,0.40894249985364817,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.41553456466541805,1
-1.0154092622814352,-1.3965578580370046,-0.11095342154390785,0.1770499170222909,0.02592259435214058,-0.025704456632247668,1.6647792271904904,-0.3428664406874534,2.545731972691612,-0.22341878974863302,-0.2815704943579553,-0.6719331383718966,-3.106402185847299,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.9950330746067437,1
-0.6712469835499845,-0.5724894673356696,-0.11095342154390785,-1.2490195281557193,-1.5646529539165417,-0.05138896165704299,-0.3409788778582933,-0.7524588946242455,-0.3370990397177327,-1.0928550632840328,-0.8004312817972749,-1.414765826223137,-0.35421430575142787,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.4653015859689846,1
0.02816515222328045,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-0.11609307960042034,0.04130809047210502,-0.3409788778582933,0.03119354484788143,-0.3370990397177327,-1.0295696531477634,1.91778952318293,1.6195367446395832,1.0629601157980104,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.28987479733747945,1
-0.5093433188853969,-0.2978000037685579,-0.11095342154390785,-0.4341227023397134,0.15373670090944522,-0.03017580373074349,-0.3409788778582933,2.1153343278133225,-0.3370990397177327,-0.24254561755858053,-0.05400102226331364,-0.11642274701683758,-2.207127963923801,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.5428751905640787,0
-0.45210085844842923,-0.023110540201446223,-0.11095342154390785,-1.0452953217017178,-0.1871009165767008,-0.053444106454847186,-0.3409788778582933,-0.1393623034791107,-0.3370990397177327,-0.726877975457453,-0.763668679922254,-0.48326923187395204,0.019393257356788512,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.406520091050858,1
-0.49868081890748617,-0.023110540201446223,-0.11095342154390785,2.621740394470308,-0.5563416688533591,-0.025005679944149914,-0.3409788778582933,-1.5025170003349946,-0.3370990397177327,0.002829760687826769,-0.005043996351700416,0.25587402847243973,0.2454380958675576,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6048577164242586,0
-0.7936292627408922,-0.023110540201446223,-0.11095342154390785,-0.8415711152477163,1.360869929506213,-0.034986242856665926,-0.3409788778582933,-0.7918676323058608,-0.3370990397177327,-1.449461289163457,-0.7394591616143134,-1.2122665665820098,0.8177035098188746,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.641445836540784,0
-0.8952784291969744,-0.8471789309027813,-0.11095342154390785,-0.23039849588571198,-0.826171449363225,-0.04671443391053447,-0.3409788778582933,0.24180417573651547,-0.3370990397177327,-1.236113719900821,-0.5262958473276067,-0.828230703577305,-0.40857952007680465,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8305528185246595,1
-0.22453609725320375,-0.8471789309027813,-0.11095342154390785,0.7882225363842952,0.579783722767128,0.027891303492184945,-0.3409788778582933,0.09709012261058265,-0.3370990397177327,1.1022372558441729,1.1647240623349406,0.3617773679866193,0.7359513078258293,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3212402002627012,0
0.40692084588306476,-1.6712473216041164,-0.11095342154390785,0.7882225363842952,0.3241555096525187,0.01766912034959977,1.6647792271904904,-1.8901439283508856,2.545731972691612,-0.25024769587131107,0.2729171397765065,1.1685042321718304,1.0629601157980104,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.2204285990597356,0
0.9741779288745569,0.5262683869327771,-0.11095342154390785,-0.4341227023397134,0.3951633466287992,0.00792880482493662,-0.3409788778582933,-0.8823139155095684,-0.3370990397177327,2.6372614635713707,0.3146411984899449,-0.8553983061130089,-0.7703330138960309,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,1,0,1.2521039633271833,1
-0.37958258970977504,-0.023110540201446223,-0.11095342154390785,0.7882225363842952,-0.08768994480990826,-0.00031923121060618587,-0.3409788778582933,0.0014754803666630553,-0.3370990397177327,-1.4958021270117192,0.8607003336579385,-0.5144616644149456,-0.06358522766615134,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.31975475362573286,0
-0.5181813466448651,-0.8471789309027813,-0.11095342154390785,-0.6378469087937149,-1.1812106342446274,-0.03930795015358483,-0.3409788778582933,0.564826615749758,-0.3370990397177327,-0.34485489114601797,-0.10152341005297481,-0.21545033527198093,-0.21114795226359864,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5330574799510812,0
0.2582855961909893,1.0756473140670004,-0.11095342154390785,2.2142919815623054,0.9064197728580182,0.11799093814808946,-0.3409788778582933,0.435617639744461,-0.3370990397177327,0.2035330847203969,0.6446677431273278,0.9455454200038149,0.9812079138049652,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.09948576707782997,0
-0.8004295682823597,-0.5724894673356696,-0.11095342154390785,0.1770499170222909,-0.8119698819679689,-0.0407535530073509,-0.3409788778582933,0.023441006287563772,-0.3370990397177327,-0.919173197331959,-0.4920438621660019,-0.44528489869903254,1.0629601157980104,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8011024580930385,0
-1.0372318455695593,-0.8471789309027813,-0.11095342154390785,-0.23039849588571198,-0.016682107833627797,-0.039951813153030494,-0.3409788778582933,-0.10641401459776008,-0.3370990397177327,-1.0427915542512842,-0.565509289327629,-0.48050216124531553,0.3271902978606029,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.0572442415750598,1
0.3249617627195243,-1.3965578580370046,3.5711291518158657,0.9919467428382966,0.7075978293244332,-0.019474498654668895,3.6705373322392743,0.8232445677603522,2.545731972691612,0.14191645821855253,-0.13607427815665302,0.34551034671524095,0.6950752068293067,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.29256694723221727,0
1.202224872013228,-0.8471789309027813,-0.11095342154390785,0.5844983299302937,-0.7267604775964324,-0.014173954857526623,-0.3409788778582933,0.17719968773386696,-0.3370990397177327,-0.2890148233787215,0.22945955999904274,0.07643369073661688,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,1.3207091966693396,1
0.4490808446846115,1.0756473140670004,-0.11095342154390785,0.5844983299302937,0.23894610528098198,0.013594524651615241,-0.3409788778582933,-0.8041424850263639,-0.3370990397177327,2.4860439926980944,1.0821128171458694,0.2253524009323278,-0.2892213051669602,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.4543119350950765,0
-1.1974062896821738,-0.5724894673356696,-0.11095342154390785,-1.656467941063722,-1.1954122016398834,-0.05004769481171588,-0.3409788778582933,-0.011445417233866832,-0.3370990397177327,-0.4154572756793813,-0.5271924961538268,-1.337874802997086,0.40894249985364817,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.0651981807308262,1
